Time,Value
3.211050,1.405600
3.211060,1.408320
3.211070,1.411040
3.211080,1.413760
3.211090,1.416480
3.211100,1.419200
3.211110,1.421920
3.211120,1.424640
3.211130,1.427360
3.211140,1.430080
3.211150,1.432800
3.211160,1.435520
3.211170,1.438240
3.211180,1.440960
3.211190,1.443680
3.211200,1.446400
3.211210,1.449120
3.211220,1.451840
3.211230,1.454560
3.211240,1.457280
3.211250,1.460000
3.211260,1.462720
3.211270,1.465440
3.211280,1.468160
3.211290,1.470880
3.211300,1.473600
3.211310,1.476320
3.211320,1.479040
3.211330,1.481760
3.211340,1.484480
3.211350,1.487200
3.211360,1.489920
3.211370,1.492640
3.211380,1.495360
3.211390,1.498080
3.211400,1.500800
3.211410,1.503520
3.211420,1.506240
3.211430,1.508960
3.211440,1.511680
3.211450,1.514400
3.211460,1.517120
3.211470,1.519840
3.211480,1.522560
3.211490,1.525280
3.211500,1.528000
3.211510,1.530720
3.211520,1.533440
3.211530,1.536160
3.211540,1.538880
3.211550,1.541600
3.211560,1.544320
3.211570,1.547040
3.211580,1.549760
3.211590,1.552480
3.211600,1.555200
3.211610,1.557920
3.211620,1.560640
3.211630,1.563360
3.211640,1.566080
3.211650,1.568800
3.211660,1.571520
3.211670,1.574240
3.211680,1.576960
3.211690,1.579680
3.211700,1.582400
3.211710,1.585120
3.211720,1.587840
3.211730,1.590560
3.211740,1.593280
3.211750,1.596000
3.211760,1.598720
3.211770,1.601440
3.211780,1.604160
3.211790,1.606880
3.211800,1.609600
3.211810,1.612320
3.211820,1.615040
3.211830,1.617760
3.211840,1.620480
3.211850,1.623200
3.211860,1.625920
3.211870,1.628640
3.211880,1.631360
3.211890,1.634080
3.211900,1.636800
3.211910,1.639520
3.211920,1.642240
3.211930,1.644960
3.211940,1.647680
3.211950,1.650400
3.211960,1.653120
3.211970,1.655840
3.211980,1.658560
3.211990,1.661280
3.212000,1.664000
3.212010,1.666720
3.212020,1.669440
3.212030,1.672160
3.212040,1.674880
3.212050,1.677600
3.212060,1.680320
3.212070,1.683040
3.212080,1.685760
3.212090,1.688480
3.212100,1.691200
3.212110,1.693920
3.212120,1.696640
3.212130,1.699360
3.212140,1.702080
3.212150,1.704800
3.212160,1.707520
3.212170,1.710240
3.212180,1.712960
3.212190,1.715680
3.212200,1.718400
3.212210,1.721120
3.212220,1.723840
3.212230,1.726560
3.212240,1.729280
3.212250,1.732000
3.212260,1.734720
3.212270,1.737440
3.212280,1.740160
3.212290,1.742880
3.212300,1.745600
3.212310,1.748320
3.212320,1.751040
3.212330,1.753760
3.212340,1.756480
3.212350,1.759200
3.212360,1.761920
3.212370,1.764640
3.212380,1.767360
3.212390,1.770080
3.212400,1.772800
3.212410,1.775520
3.212420,1.778240
3.212430,1.780960
3.212440,1.783680
3.212450,1.786400
3.212460,1.789120
3.212470,1.791840
3.212480,1.794560
3.212490,1.797280
3.212500,1.800000
3.212510,1.802720
3.212520,1.805440
3.212530,1.808160
3.212540,1.810880
3.212550,1.813600
3.212560,1.816320
3.212570,1.819040
3.212580,1.821760
3.212590,1.824480
3.212600,1.827200
3.212610,1.829920
3.212620,1.832640
3.212630,1.835360
3.212640,1.838080
3.212650,1.840800
3.212660,1.843520
3.212670,1.846240
3.212680,1.848960
3.212690,1.851680
3.212700,1.854400
3.212710,1.857120
3.212720,1.859840
3.212730,1.862560
3.212740,1.865280
3.212750,1.868000
3.212760,1.870720
3.212770,1.873440
3.212780,1.876160
3.212790,1.878880
3.212800,1.881600
3.212810,1.884320
3.212820,1.887040
3.212830,1.889760
3.212840,1.892480
3.212850,1.895200
3.212860,1.897920
3.212870,1.900640
3.212880,1.903360
3.212890,1.906080
3.212900,1.908800
3.212910,1.911520
3.212920,1.914240
3.212930,1.916960
3.212940,1.919680
3.212950,1.922400
3.212960,1.925120
3.212970,1.927840
3.212980,1.930560
3.212990,1.933280
3.213000,1.936000
3.213010,1.938720
3.213020,1.941440
3.213030,1.944160
3.213040,1.946880
3.213050,1.949600
3.213060,1.952320
3.213070,1.955040
3.213080,1.957760
3.213090,1.960480
3.213100,1.963200
3.213110,1.965920
3.213120,1.968640
3.213130,1.971360
3.213140,1.974080
3.213150,1.976800
3.213160,1.979520
3.213170,1.982240
3.213180,1.984960
3.213190,1.987680
3.213200,1.990400
3.213210,1.993120
3.213220,1.995840
3.213230,1.998560
3.213240,1.998720
3.213250,1.996000
3.213260,1.993280
3.213270,1.990560
3.213280,1.987840
3.213290,1.985120
3.213300,1.982400
3.213310,1.979680
3.213320,1.976960
3.213330,1.974240
3.213340,1.971520
3.213350,1.968800
3.213360,1.966080
3.213370,1.963360
3.213380,1.960640
3.213390,1.957920
3.213400,1.955200
3.213410,1.952480
3.213420,1.949760
3.213430,1.947040
3.213440,1.944320
3.213450,1.941600
3.213460,1.938880
3.213470,1.936160
3.213480,1.933440
3.213490,1.930720
3.213500,1.928000
3.213510,1.925280
3.213520,1.922560
3.213530,1.919840
3.213540,1.917120
3.213550,1.914400
3.213560,1.911680
3.213570,1.908960
3.213580,1.906240
3.213590,1.903520
3.213600,1.900800
3.213610,1.898080
3.213620,1.895360
3.213630,1.892640
3.213640,1.889920
3.213650,1.887200
3.213660,1.884480
3.213670,1.881760
3.213680,1.879040
3.213690,1.876320
3.213700,1.873600
3.213710,1.870880
3.213720,1.868160
3.213730,1.865440
3.213740,1.862720
3.213750,1.860000
3.213760,1.857280
3.213770,1.854560
3.213780,1.851840
3.213790,1.849120
3.213800,1.846400
3.213810,1.843680
3.213820,1.840960
3.213830,1.838240
3.213840,1.835520
3.213850,1.832800
3.213860,1.830080
3.213870,1.827360
3.213880,1.824640
3.213890,1.821920
3.213900,1.819200
3.213910,1.816480
3.213920,1.813760
3.213930,1.811040
3.213940,1.808320
3.213950,1.805600
3.213960,1.802880
3.213970,1.800160
3.213980,1.797440
3.213990,1.794720
3.214000,1.792000
3.214010,1.789280
3.214020,1.786560
3.214030,1.783840
3.214040,1.781120
3.214050,1.778400
3.214060,1.775680
3.214070,1.772960
3.214080,1.770240
3.214090,1.767520
3.214100,1.764800
3.214110,1.762080
3.214120,1.759360
3.214130,1.756640
3.214140,1.753920
3.214150,1.751200
3.214160,1.748480
3.214170,1.745760
3.214180,1.743040
3.214190,1.740320
3.214200,1.737600
3.214210,1.734880
3.214220,1.732160
3.214230,1.729440
3.214240,1.726720
3.214250,1.724000
3.214260,1.721280
3.214270,1.718560
3.214280,1.715840
3.214290,1.713120
3.214300,1.710400
3.214310,1.707680
3.214320,1.704960
3.214330,1.702240
3.214340,1.699520
3.214350,1.696800
3.214360,1.694080
3.214370,1.691360
3.214380,1.688640
3.214390,1.685920
3.214400,1.683200
3.214410,1.680480
3.214420,1.677760
3.214430,1.675040
3.214440,1.672320
3.214450,1.669600
3.214460,1.666880
3.214470,1.664160
3.214480,1.661440
3.214490,1.658720
3.214500,1.656000
3.214510,1.653280
3.214520,1.650560
3.214530,1.647840
3.214540,1.645120
3.214550,1.642400
3.214560,1.639680
3.214570,1.636960
3.214580,1.634240
3.214590,1.631520
3.214600,1.628800
3.214610,1.626080
3.214620,1.623360
3.214630,1.620640
3.214640,1.617920
3.214650,1.615200
3.214660,1.612480
3.214670,1.609760
3.214680,1.607040
3.214690,1.604320
3.214700,1.601600
3.214710,1.598880
3.214720,1.596160
3.214730,1.593440
3.214740,1.590720
3.214750,1.588000
3.214760,1.585280
3.214770,1.582560
3.214780,1.579840
3.214790,1.577120
3.214800,1.574400
3.214810,1.571680
3.214820,1.568960
3.214830,1.566240
3.214840,1.563520
3.214850,1.560800
3.214860,1.558080
3.214870,1.555360
3.214880,1.552640
3.214890,1.549920
3.214900,1.547200
3.214910,1.544480
3.214920,1.541760
3.214930,1.539040
3.214940,1.536320
3.214950,1.533600
3.214960,1.530880
3.214970,1.528160
3.214980,1.525440
3.214990,1.522720
3.215000,1.520000
3.215010,1.517280
3.215020,1.514560
3.215030,1.511840
3.215040,1.509120
3.215050,1.506400
3.215060,1.503680
3.215070,1.500960
3.215080,1.498240
3.215090,1.495520
3.215100,1.492800
3.215110,1.490080
3.215120,1.487360
3.215130,1.484640
3.215140,1.481920
3.215150,1.479200
3.215160,1.476480
3.215170,1.473760
3.215180,1.471040
3.215190,1.468320
3.215200,1.465600
3.215210,1.462880
3.215220,1.460160
3.215230,1.457440
3.215240,1.454720
3.215250,1.452000
3.215260,1.449280
3.215270,1.446560
3.215280,1.443840
3.215290,1.441120
3.215300,1.438400
3.215310,1.435680
3.215320,1.432960
3.215330,1.430240
3.215340,1.427520
3.215350,1.424800
3.215360,1.422080
3.215370,1.419360
3.215380,1.416640
3.215390,1.413920
3.215400,1.411200
3.215410,1.408480
3.215420,1.405760
3.215430,1.403040
3.215440,1.400320
3.215450,1.397600
3.215460,1.394880
3.215470,1.392160
3.215480,1.389440
3.215490,1.386720
3.215500,1.384000
3.215510,1.381280
3.215520,1.378560
3.215530,1.375840
3.215540,1.373120
3.215550,1.370400
3.215560,1.367680
3.215570,1.364960
3.215580,1.362240
3.215590,1.359520
3.215600,1.356800
3.215610,1.354080
3.215620,1.351360
3.215630,1.348640
3.215640,1.345920
3.215650,1.343200
3.215660,1.340480
3.215670,1.337760
3.215680,1.335040
3.215690,1.332320
3.215700,1.329600
3.215710,1.326880
3.215720,1.324160
3.215730,1.321440
3.215740,1.318720
3.215750,1.316000
3.215760,1.313280
3.215770,1.310560
3.215780,1.307840
3.215790,1.305120
3.215800,1.302400
3.215810,1.299680
3.215820,1.296960
3.215830,1.294240
3.215840,1.291520
3.215850,1.288800
3.215860,1.286080
3.215870,1.283360
3.215880,1.280640
3.215890,1.277920
3.215900,1.275200
3.215910,1.272480
3.215920,1.269760
3.215930,1.267040
3.215940,1.264320
3.215950,1.261600
3.215960,1.258880
3.215970,1.256160
3.215980,1.253440
3.215990,1.250720
3.216000,1.248000
3.216010,1.245280
3.216020,1.242560
3.216030,1.239840
3.216040,1.237120
3.216050,1.234400
3.216060,1.231680
3.216070,1.228960
3.216080,1.226240
3.216090,1.223520
3.216100,1.220800
3.216110,1.218080
3.216120,1.215360
3.216130,1.212640
3.216140,1.209920
3.216150,1.207200
3.216160,1.204480
3.216170,1.201760
3.216180,1.199040
3.216190,1.196320
3.216200,1.193600
3.216210,1.190880
3.216220,1.188160
3.216230,1.185440
3.216240,1.182720
3.216250,1.180000
3.216260,1.177280
3.216270,1.174560
3.216280,1.171840
3.216290,1.169120
3.216300,1.166400
3.216310,1.163680
3.216320,1.160960
3.216330,1.158240
3.216340,1.155520
3.216350,1.152800
3.216360,1.150080
3.216370,1.147360
3.216380,1.144640
3.216390,1.141920
3.216400,1.139200
3.216410,1.136480
3.216420,1.133760
3.216430,1.131040
3.216440,1.128320
3.216450,1.125600
3.216460,1.122880
3.216470,1.120160
3.216480,1.117440
3.216490,1.114720
3.216500,1.112000
3.216510,1.109280
3.216520,1.106560
3.216530,1.103840
3.216540,1.101120
3.216550,1.098400
3.216560,1.095680
3.216570,1.092960
3.216580,1.090240
3.216590,1.087520
3.216600,1.084800
3.216610,1.082080
3.216620,1.079360
3.216630,1.076640
3.216640,1.073920
3.216650,1.071200
3.216660,1.068480
3.216670,1.065760
3.216680,1.063040
3.216690,1.060320
3.216700,1.057600
3.216710,1.054880
3.216720,1.052160
3.216730,1.049440
3.216740,1.046720
3.216750,1.044000
3.216760,1.041280
3.216770,1.038560
3.216780,1.035840
3.216790,1.033120
3.216800,1.030400
3.216810,1.027680
3.216820,1.024960
3.216830,1.022240
3.216840,1.019520
3.216850,1.016800
3.216860,1.014080
3.216870,1.011360
3.216880,1.008640
3.216890,1.005920
3.216900,1.003200
3.216910,1.000480
3.216920,0.997760
3.216930,0.995040
3.216940,0.992320
3.216950,0.989600
3.216960,0.986880
3.216970,0.984160
3.216980,0.981440
3.216990,0.978720
3.217000,0.976000
3.217010,0.973280
3.217020,0.970560
3.217030,0.967840
3.217040,0.965120
3.217050,0.962400
3.217060,0.959680
3.217070,0.956960
3.217080,0.954240
3.217090,0.951520
3.217100,0.948800
3.217110,0.946080
3.217120,0.943360
3.217130,0.940640
3.217140,0.937920
3.217150,0.935200
3.217160,0.932480
3.217170,0.929760
3.217180,0.927040
3.217190,0.924320
3.217200,0.921600
3.217210,0.918880
3.217220,0.916160
3.217230,0.913440
3.217240,0.910720
3.217250,0.908000
3.217260,0.905280
3.217270,0.902560
3.217280,0.899840
3.217290,0.897120
3.217300,0.894400
3.217310,0.891680
3.217320,0.888960
3.217330,0.886240
3.217340,0.883520
3.217350,0.880800
3.217360,0.878080
3.217370,0.875360
3.217380,0.872640
3.217390,0.869920
3.217400,0.867200
3.217410,0.864480
3.217420,0.861760
3.217430,0.859040
3.217440,0.856320
3.217450,0.853600
3.217460,0.850880
3.217470,0.848160
3.217480,0.845440
3.217490,0.842720
3.217500,0.840000
3.217510,0.837280
3.217520,0.834560
3.217530,0.831840
3.217540,0.829120
3.217550,0.826400
3.217560,0.823680
3.217570,0.820960
3.217580,0.818240
3.217590,0.815520
3.217600,0.812800
3.217610,0.810080
3.217620,0.807360
3.217630,0.804640
3.217640,0.801920
3.217650,0.799200
3.217660,0.796480
3.217670,0.793760
3.217680,0.791040
3.217690,0.788320
3.217700,0.785600
3.217710,0.782880
3.217720,0.780160
3.217730,0.777440
3.217740,0.774720
3.217750,0.772000
3.217760,0.769280
3.217770,0.766560
3.217780,0.763840
3.217790,0.761120
3.217800,0.758400
3.217810,0.755680
3.217820,0.752960
3.217830,0.750240
3.217840,0.747520
3.217850,0.744800
3.217860,0.742080
3.217870,0.739360
3.217880,0.736640
3.217890,0.733920
3.217900,0.731200
3.217910,0.728480
3.217920,0.725760
3.217930,0.723040
3.217940,0.720320
3.217950,0.717600
3.217960,0.714880
3.217970,0.712160
3.217980,0.709440
3.217990,0.706720
3.218000,0.704000
3.218010,0.701280
3.218020,0.698560
3.218030,0.695840
3.218040,0.693120
3.218050,0.690400
3.218060,0.687680
3.218070,0.684960
3.218080,0.682240
3.218090,0.679520
3.218100,0.676800
3.218110,0.674080
3.218120,0.671360
3.218130,0.668640
3.218140,0.665920
3.218150,0.663200
3.218160,0.660480
3.218170,0.657760
3.218180,0.655040
3.218190,0.652320
3.218200,0.649600
3.218210,0.646880
3.218220,0.644160
3.218230,0.641440
3.218240,0.638720
3.218250,0.636000
3.218260,0.633280
3.218270,0.630560
3.218280,0.627840
3.218290,0.625120
3.218300,0.622400
3.218310,0.619680
3.218320,0.616960
3.218330,0.614240
3.218340,0.611520
3.218350,0.608800
3.218360,0.606080
3.218370,0.603360
3.218380,0.600640
3.218390,0.597920
3.218400,0.595200
3.218410,0.592480
3.218420,0.589760
3.218430,0.587040
3.218440,0.584320
3.218450,0.581600
3.218460,0.578880
3.218470,0.576160
3.218480,0.573440
3.218490,0.570720
3.218500,0.568000
3.218510,0.565280
3.218520,0.562560
3.218530,0.559840
3.218540,0.557120
3.218550,0.554400
3.218560,0.551680
3.218570,0.548960
3.218580,0.546240
3.218590,0.543520
3.218600,0.540800
3.218610,0.538080
3.218620,0.535360
3.218630,0.532640
3.218640,0.529920
3.218650,0.527200
3.218660,0.524480
3.218670,0.521760
3.218680,0.519040
3.218690,0.516320
3.218700,0.513600
3.218710,0.510880
3.218720,0.508160
3.218730,0.505440
3.218740,0.502720
3.218750,0.500000
3.218760,0.497280
3.218770,0.494560
3.218780,0.491840
3.218790,0.489120
3.218800,0.486400
3.218810,0.483680
3.218820,0.480960
3.218830,0.478240
3.218840,0.475520
3.218850,0.472800
3.218860,0.470080
3.218870,0.467360
3.218880,0.464640
3.218890,0.461920
3.218900,0.459200
3.218910,0.456480
3.218920,0.453760
3.218930,0.451040
3.218940,0.448320
3.218950,0.445600
3.218960,0.442880
3.218970,0.440160
3.218980,0.437440
3.218990,0.434720
3.219000,0.432000
3.219010,0.429280
3.219020,0.426560
3.219030,0.423840
3.219040,0.421120
3.219050,0.418400
3.219060,0.415680
3.219070,0.412960
3.219080,0.410240
3.219090,0.407520
3.219100,0.404800
3.219110,0.402080
3.219120,0.399360
3.219130,0.396640
3.219140,0.393920
3.219150,0.391200
3.219160,0.388480
3.219170,0.385760
3.219180,0.383040
3.219190,0.380320
3.219200,0.377600
3.219210,0.374880
3.219220,0.372160
3.219230,0.369440
3.219240,0.366720
3.219250,0.364000
3.219260,0.361280
3.219270,0.358560
3.219280,0.355840
3.219290,0.353120
3.219300,0.350400
3.219310,0.347680
3.219320,0.344960
3.219330,0.342240
3.219340,0.339520
3.219350,0.336800
3.219360,0.334080
3.219370,0.331360
3.219380,0.328640
3.219390,0.325920
3.219400,0.323200
3.219410,0.320480
3.219420,0.317760
3.219430,0.315040
3.219440,0.312320
3.219450,0.309600
3.219460,0.306880
3.219470,0.304160
3.219480,0.301440
3.219490,0.298720
3.219500,0.296000
3.219510,0.293280
3.219520,0.290560
3.219530,0.287840
3.219540,0.285120
3.219550,0.282400
3.219560,0.279680
3.219570,0.276960
3.219580,0.274240
3.219590,0.271520
3.219600,0.268800
3.219610,0.266080
3.219620,0.263360
3.219630,0.260640
3.219640,0.257920
3.219650,0.255200
3.219660,0.252480
3.219670,0.249760
3.219680,0.247040
3.219690,0.244320
3.219700,0.241600
3.219710,0.238880
3.219720,0.236160
3.219730,0.233440
3.219740,0.230720
3.219750,0.228000
3.219760,0.225280
3.219770,0.222560
3.219780,0.219840
3.219790,0.217120
3.219800,0.214400
3.219810,0.211680
3.219820,0.208960
3.219830,0.206240
3.219840,0.203520
3.219850,0.200800
3.219860,0.198080
3.219870,0.195360
3.219880,0.192640
3.219890,0.189920
3.219900,0.187200
3.219910,0.184480
3.219920,0.181760
3.219930,0.179040
3.219940,0.176320
3.219950,0.173600
3.219960,0.170880
3.219970,0.168160
3.219980,0.165440
3.219990,0.162720
3.220000,0.160000
3.220010,0.157280
3.220020,0.154560
3.220030,0.151840
3.220040,0.149120
3.220050,0.146400
3.220060,0.143680
3.220070,0.140960
3.220080,0.138240
3.220090,0.135520
3.220100,0.132800
3.220110,0.130080
3.220120,0.127360
3.220130,0.124640
3.220140,0.121920
3.220150,0.119200
3.220160,0.116480
3.220170,0.113760
3.220180,0.111040
3.220190,0.108320
3.220200,0.105600
3.220210,0.102880
3.220220,0.100160
3.220230,0.097440
3.220240,0.094720
3.220250,0.092000
3.220260,0.089280
3.220270,0.086560
3.220280,0.083840
3.220290,0.081120
3.220300,0.078400
3.220310,0.075680
3.220320,0.072960
3.220330,0.070240
3.220340,0.067520
3.220350,0.064800
3.220360,0.062080
3.220370,0.059360
3.220380,0.056640
3.220390,0.053920
3.220400,0.051200
3.220410,0.048480
3.220420,0.045760
3.220430,0.043040
3.220440,0.040320
3.220450,0.037600
3.220460,0.034880
3.220470,0.032160
3.220480,0.029440
3.220490,0.026720
3.220500,0.024000
3.220510,0.021280
3.220520,0.018560
3.220530,0.015840
3.220540,0.013120
3.220550,0.010400
3.220560,0.007680
3.220570,0.004960
3.220580,0.002240
3.220590,-0.000480
3.220600,-0.003200
3.220610,-0.005920
3.220620,-0.008640
3.220630,-0.011360
3.220640,-0.014080
3.220650,-0.016800
3.220660,-0.019520
3.220670,-0.022240
3.220680,-0.024960
3.220690,-0.027680
3.220700,-0.030400
3.220710,-0.033120
3.220720,-0.035840
3.220730,-0.038560
3.220740,-0.041280
3.220750,-0.044000
3.220760,-0.046720
3.220770,-0.049440
3.220780,-0.052160
3.220790,-0.054880
3.220800,-0.057600
3.220810,-0.060320
3.220820,-0.063040
3.220830,-0.065760
3.220840,-0.068480
3.220850,-0.071200
3.220860,-0.073920
3.220870,-0.076640
3.220880,-0.079360
3.220890,-0.082080
3.220900,-0.084800
3.220910,-0.087520
3.220920,-0.090240
3.220930,-0.092960
3.220940,-0.095680
3.220950,-0.098400
3.220960,-0.101120
3.220970,-0.103840
3.220980,-0.106560
3.220990,-0.109280
3.221000,-0.112000
3.221010,-0.114720
3.221020,-0.117440
3.221030,-0.120160
3.221040,-0.122880
3.221050,-0.125600
3.221060,-0.128320
3.221070,-0.131040
3.221080,-0.133760
3.221090,-0.136480
3.221100,-0.139200
3.221110,-0.141920
3.221120,-0.144640
3.221130,-0.147360
3.221140,-0.150080
3.221150,-0.152800
3.221160,-0.155520
3.221170,-0.158240
3.221180,-0.160960
3.221190,-0.163680
3.221200,-0.166400
3.221210,-0.169120
3.221220,-0.171840
3.221230,-0.174560
3.221240,-0.177280
3.221250,-0.180000
3.221260,-0.182720
3.221270,-0.185440
3.221280,-0.188160
3.221290,-0.190880
3.221300,-0.193600
3.221310,-0.196320
3.221320,-0.199040
3.221330,-0.201760
3.221340,-0.204480
3.221350,-0.207200
3.221360,-0.209920
3.221370,-0.212640
3.221380,-0.215360
3.221390,-0.218080
3.221400,-0.220800
3.221410,-0.223520
3.221420,-0.226240
3.221430,-0.228960
3.221440,-0.231680
3.221450,-0.234400
3.221460,-0.237120
3.221470,-0.239840
3.221480,-0.242560
3.221490,-0.245280
3.221500,-0.248000
3.221510,-0.250720
3.221520,-0.253440
3.221530,-0.256160
3.221540,-0.258880
3.221550,-0.261600
3.221560,-0.264320
3.221570,-0.267040
3.221580,-0.269760
3.221590,-0.272480
3.221600,-0.275200
3.221610,-0.277920
3.221620,-0.280640
3.221630,-0.283360
3.221640,-0.286080
3.221650,-0.288800
3.221660,-0.291520
3.221670,-0.294240
3.221680,-0.296960
3.221690,-0.299680
3.221700,-0.302400
3.221710,-0.305120
3.221720,-0.307840
3.221730,-0.310560
3.221740,-0.313280
3.221750,-0.316000
3.221760,-0.318720
3.221770,-0.321440
3.221780,-0.324160
3.221790,-0.326880
3.221800,-0.329600
3.221810,-0.332320
3.221820,-0.335040
3.221830,-0.337760
3.221840,-0.340480
3.221850,-0.343200
3.221860,-0.345920
3.221870,-0.348640
3.221880,-0.351360
3.221890,-0.354080
3.221900,-0.356800
3.221910,-0.359520
3.221920,-0.362240
3.221930,-0.364960
3.221940,-0.367680
3.221950,-0.370400
3.221960,-0.373120
3.221970,-0.375840
3.221980,-0.378560
3.221990,-0.381280
3.222000,-0.384000
3.222010,-0.386720
3.222020,-0.389440
3.222030,-0.392160
3.222040,-0.394880
3.222050,-0.397600
3.222060,-0.400320
3.222070,-0.403040
3.222080,-0.405760
3.222090,-0.408480
3.222100,-0.411200
3.222110,-0.413920
3.222120,-0.416640
3.222130,-0.419360
3.222140,-0.422080
3.222150,-0.424800
3.222160,-0.427520
3.222170,-0.430240
3.222180,-0.432960
3.222190,-0.435680
3.222200,-0.438400
3.222210,-0.441120
3.222220,-0.443840
3.222230,-0.446560
3.222240,-0.449280
3.222250,-0.452000
3.222260,-0.454720
3.222270,-0.457440
3.222280,-0.460160
3.222290,-0.462880
3.222300,-0.465600
3.222310,-0.468320
